Marca_de_Tiempo,FEM_Real_Pico_(V),Velocidad_Max_(m/s),Posicion_Max_(m),Frec_Dominante_FFT_(Hz),Amplitud_Max_FFT
16:52:34.226,0.003815404618587261,0.0013541555825870486,1.313212574696573e-05,1.953125,0.00019375335726874165
16:52:34.367,0.0037988766079647893,0.001348289494952609,1.174323347488309e-05,5.859375,0.000181650175827498
16:52:34.508,0.008012588958528749,0.002843811640922271,2.7721445519828153e-05,9.765625,0.0005530576225415106
16:52:34.647,0.007955186692887944,0.002823438546521756,3.547428754852411e-05,9.765625,0.0005513738055283487
16:52:34.789,0.00786933448087415,0.0027929680554997648,4.665815656413727e-05,9.765625,0.0007103685443195333
16:52:34.929,0.02372472922349221,0.008420332241264048,0.0001244866443202801,13.671875,0.0016036775720301032
16:52:35.070,0.02355876761284808,0.008361429486768745,0.00014913258806738684,13.671875,0.0015802515465450245
16:52:35.201,0.023581818965392642,0.008369610825540085,0.0001445214153039195,13.671875,0.0013197908921536658
16:52:35.305,0.0235738495754731,0.008366782346013488,0.00016121061407214202,13.671875,0.001316436790000213
16:52:35.445,0.01981800696538021,0.007033766389331336,0.0021037232540893624,0.0,0.01601844617965869
16:52:35.577,0.0,0.0,0.0,0.0,0.0
16:52:35.680,0.0,0.0,0.0,0.0,0.0
16:52:35.813,0.0,0.0,0.0,0.0,0.0
16:52:35.961,0.0,0.0,0.0,0.0,0.0
16:52:36.103,0.0,0.0,0.0,0.0,0.0
16:52:36.237,0.0108933164006257,0.0038662335168678187,4.369822645316965e-05,1.953125,0.0006263265399958377
16:52:36.339,0.0108431198207856,0.0038484178496942497,4.485679377571184e-05,1.953125,0.0006117656365805717
16:52:36.469,0.010802769202984746,0.003834096691175525,5.3701732252743636e-05,5.859375,0.0005781010838967551
16:52:36.612,0.010790571165464027,0.0038297673887144395,6.338815341005932e-05,3.90625,0.0005934902058242443
16:52:36.714,0.010791371183213468,0.0038300513293733924,7.024649195334746e-05,5.859375,0.0005827250733138248
16:52:36.851,0.010798642058572184,0.0038326318935445777,7.985170176806477e-05,1.953125,0.0005648805144781509
16:52:36.991,0.0,0.0,0.0,0.0,0.0
16:52:37.131,0.0,0.0,0.0,0.0,0.0
16:52:37.275,0.0,0.0,0.0,0.0,0.0
16:52:37.416,0.0,0.0,0.0,0.0,0.0
16:52:37.549,0.0,0.0,0.0,0.0,0.0
16:52:37.693,0.0,0.0,0.0,0.0,0.0
16:52:37.839,0.0,0.0,0.0,0.0,0.0
16:52:37.971,0.0,0.0,0.0,0.0,0.0
16:52:38.075,0.0,0.0,0.0,0.0,0.0
16:52:38.209,0.0,0.0,0.0,0.0,0.0
16:52:38.351,0.0,0.0,0.0,0.0,0.0
16:52:38.489,0.04273589380737132,0.015167735787227516,0.00017534221644010972,1.953125,0.0025845024150683974
16:52:38.633,0.042487097638944364,0.015079433561361264,0.0001716889797000214,1.953125,0.002414848767546245
16:52:38.776,0.042386333142094536,0.015043670432787423,0.00020934105454629677,3.90625,0.002423223657876802
16:52:38.909,0.042372576264523086,0.015038787870012404,0.0002531335126894392,5.859375,0.002404826680409104
16:52:39.012,0.04238797079832262,0.015044251666377384,0.0002810836985410319,7.8125,0.002339828187794293
16:52:39.150,0.0,0.0,0.0,0.0,0.0
16:52:39.292,0.0,0.0,0.0,0.0,0.0
16:52:39.420,0.0,0.0,0.0,0.0,0.0
16:52:39.527,0.0,0.0,0.0,0.0,0.0
16:52:39.670,0.0,0.0,0.0,0.0,0.0
16:52:39.809,0.0,0.0,0.0,0.0,0.0
16:52:39.936,0.0,0.0,0.0,0.0,0.0
16:52:40.043,0.0,0.0,0.0,0.0,0.0
16:52:40.182,0.0,0.0,0.0,0.0,0.0
16:52:40.326,0.0,0.0,0.0,0.0,0.0
16:52:40.450,0.0,0.0,0.0,0.0,0.0
16:52:40.605,0.0,0.0,0.0,0.0,0.0
16:52:40.748,0.0,0.0,0.0,0.0,0.0
16:52:40.889,0.0,0.0,0.0,0.0,0.0
16:52:41.029,0.0,0.0,0.0,0.0,0.0
16:52:41.170,0.0,0.0,0.0,0.0,0.0
16:52:41.263,0.0,0.0,0.0,0.0,0.0
16:52:41.405,0.0,0.0,0.0,0.0,0.0
16:52:41.545,0.0,0.0,0.0,0.0,0.0
16:52:41.687,0.0,0.0,0.0,0.0,0.0
16:52:41.827,0.0,0.0,0.0,0.0,0.0
16:52:41.953,0.0,0.0,0.0,0.0,0.0
16:52:42.097,0.0,0.0,0.0,0.0,0.0
16:52:42.204,0.0,0.0,0.0,0.0,0.0
16:52:42.332,0.0,0.0,0.0,0.0,0.0
16:52:42.438,0.0,0.0,0.0,0.0,0.0
16:52:42.575,0.0,0.0,0.0,0.0,0.0
16:52:42.719,0.0,0.0,0.0,0.0,0.0
16:52:42.858,0.0,0.0,0.0,0.0,0.0
16:52:42.989,0.0,0.0,0.0,0.0,0.0
16:52:43.092,0.0,0.0,0.0,0.0,0.0
16:52:43.223,0.0,0.0,0.0,0.0,0.0
16:52:43.326,0.0,0.0,0.0,0.0,0.0
16:52:43.458,0.0,0.0,0.0,0.0,0.0
16:52:43.606,0.0,0.0,0.0,0.0,0.0
16:52:43.751,0.0,0.0,0.0,0.0,0.0
16:52:43.892,0.0,0.0,0.0,0.0,0.0
16:52:44.033,0.0,0.0,0.0,0.0,0.0
16:52:44.172,0.0,0.0,0.0,0.0,0.0
16:52:44.305,0.0,0.0,0.0,0.0,0.0
16:52:44.408,0.0,0.0,0.0,0.0,0.0
16:52:44.549,0.0,0.0,0.0,0.0,0.0
16:52:44.690,0.0,0.0,0.0,0.0,0.0
16:52:44.825,0.0,0.0,0.0,0.0,0.0
16:52:44.925,0.0,0.0,0.0,0.0,0.0
16:52:45.063,0.0,0.0,0.0,0.0,0.0
16:52:45.205,0.0,0.0,0.0,0.0,0.0
16:52:45.342,0.0,0.0,0.0,0.0,0.0
16:52:45.487,0.0,0.0,0.0,0.0,0.0
16:52:45.628,0.0,0.0,0.0,0.0,0.0
16:52:45.768,0.0,0.0,0.0,0.0,0.0
16:52:45.902,0.0,0.0,0.0,0.0,0.0
16:52:46.003,0.0,0.0,0.0,0.0,0.0
16:52:46.144,0.0,0.0,0.0,0.0,0.0
16:52:46.283,0.0,0.0,0.0,0.0,0.0
16:52:46.425,0.0,0.0,0.0,0.0,0.0
16:52:46.566,0.0040532262948953695,0.001438562764216996,1.425149466868009e-05,1.953125,0.0002088555596800744
16:52:46.708,0.004030493155305561,0.0014304943649349644,1.1908459051309147e-05,1.953125,0.00019855209189580323
16:52:46.848,0.004020625400641439,0.0014269921216863916,1.2040706986166779e-05,3.90625,0.00019254934015470825
16:52:46.988,0.014523982804241107,0.00515482219105868,6.976898688011205e-05,3.90625,0.0008849330391757263
16:52:47.120,0.014301072231865247,0.005075707227856634,9.2818587472028e-05,7.8125,0.0010840984890435376
16:52:47.271,0.014281045765440878,0.005068599475463628,9.719777684351658e-05,9.765625,0.0010957328486983504
16:52:47.411,0.037701477563469595,0.013380931098536141,0.00019659254131500515,11.71875,0.002778054823261179
16:52:47.553,0.0369134603565796,0.01310124964753453,0.0003002727743292197,1.953125,0.0033914004305376066
16:52:47.642,0.036780394347982436,0.013054022132655349,0.00025650219052126346,3.90625,0.0032998576944077286
16:52:47.787,0.03630389155933378,0.012884902740121353,0.00030149649216833316,5.859375,0.003553008388775657
16:52:47.927,0.036260912306744726,0.012869648631934412,0.0003588634785881014,5.859375,0.003734451509588369
16:52:48.021,0.05621727471985642,0.019952519853034888,0.0006127491815234942,9.765625,0.005506926756404198
16:52:48.154,0.06414198294967677,0.022765141045950003,0.002451621413960805,0.0,0.01873926505513425
16:52:48.255,0.06169120294809108,0.02189531523385336,0.0005975670326912957,3.90625,0.00699651167087773
16:52:48.387,0.07029962230697871,0.024950597778540435,0.0033189839612473068,0.0,0.025142988954438235
16:52:48.491,0.06132516650635632,0.021765402330621367,0.0007274717798350913,3.90625,0.0068245019650086695
16:52:48.620,0.061358411988176605,0.0217772017488491,0.0008658487348196738,1.953125,0.007033656560350766
16:52:48.720,0.06732058807209663,0.023893285057307423,0.007210539720999815,0.0,0.05368418546151514
16:52:48.867,0.005153495212025359,0.0018290679518503496,2.292142908188529e-05,9.765625,0.00024284098232048903
16:52:48.994,0.0,0.0,0.0,0.0,0.0
16:52:49.101,0.0,0.0,0.0,0.0,0.0
16:52:49.241,0.0,0.0,0.0,0.0,0.0
16:52:49.335,0.0,0.0,0.0,0.0,0.0
16:52:49.470,0.0,0.0,0.0,0.0,0.0
16:52:49.614,0.0,0.0,0.0,0.0,0.0
16:52:49.747,0.0,0.0,0.0,0.0,0.0
16:52:49.890,0.0,0.0,0.0,0.0,0.0
16:52:49.990,0.014645942819608968,0.0051981079895971165,5.855513562350732e-05,1.953125,0.000791684214747547
16:52:50.129,0.014529002835294322,0.005156603890184994,5.2409218516779906e-05,1.953125,0.000783064639054809
16:52:50.264,0.01435014336589756,0.00509312345411217,6.972139103680143e-05,5.859375,0.0010931725138898327
